bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
961069,IDBIMI25JU,IDBI-MIBOR-25-6-2006-PVT,Delisted,F ,100000.00,INE008A08OA1,,Debentures and Bonds
961070,IDBIMI21JL,IDBI-MIBOR-21-7-2006-PVT,Delisted,F ,100000.00,INE008A08OS3,,Debentures and Bonds
961071,IDBIMI05AG,IDBI-MIBOR-5-8-2006-PVT,Delisted,F ,100000.00,INE008A08OY1,,Debentures and Bonds
961072,IDBIMI11AG,IDBI-MIBOR-11-8-2006-PVT,Delisted,F ,100000.00,INE008A08OW5,,Debentures and Bonds
961073,IDBI2003EA,IDBI-2003EA-5.75%-23-1-2007-PV,Delisted,F ,1000.00,INE008A08UP6,,Debentures and Bonds
961074,IDBI2003EB,IDBI-2003EB-6%-23-1-2009-PVT,Delisted,F ,1000.00,INE008A08UQ4,,Debentures and Bonds
961075,IDBI2003EC,IDBI-2003EC-5.74%-23-7-2007-PV,Delisted,F ,1000.00,INE008A08UR2,,Debentures and Bonds
961076,IDBI2003ED,IDBI-2003ED-6.02%-23-1-2009-PV,Delisted,F ,1000.00,INE008A08US0,,Debentures and Bonds
961077,IDBI05MR04,IDBI2004E-5-3-2009-PVT,Delisted,F ,1000000.00,INE008A08UW2,,Debentures and Bonds
961078,IDBI17AG99,IDBISR1-12.6%-17-8-2006-PVT,Delisted,F ,100000.00,INE008A08VB4,,Debentures and Bonds
961079,IDBI08JU01,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08VC2,,Debentures and Bonds
961080,IDBI29AG01,IDBISR1-10.25%-29-8-2008-PVT,Delisted,F ,100000.00,INE008A08VD0,,Debentures and Bonds
961081,IDBI02AG99,IDBISR1-12.75%-2-8-2006-PVT,Delisted,F ,100000.00,INE008A08VE8,,Debentures and Bonds
961082,IDBI02NO00,IDBISR1-12%-2-11-2007-PVT,Delisted,F ,100000.00,INE008A08VF5,,Debentures and Bonds
961083,IDBI02JU98,IDBISR1-13.75%-2-6-2005-PVT,Delisted,F ,100000.00,INE008A08VG3,,Debentures and Bonds
961084,IDBI01NO99,IDBISR1-12.35%-1-11-2006-PVT.,Delisted,F ,100000.00,INE008A08VH1,,Debentures and Bonds
961085,IDBI21JU99,IDBISR1-12.75%-21-6-2006-PVT,Delisted,F ,100000.00,INE008A08VI9,,Debentures and Bonds
961086,IDBI26JL99,IDBISR1-12.75%-26-7-2006-PVT,Delisted,F ,100000.00,INE008A08VJ7,,Debentures and Bonds
961087,IDBI25OC99,IDBISR1-12.3%-25-10-2006-PVT,Delisted,F ,100000.00,INE008A08VK5,,Debentures and Bonds
961088,IDBI06SE99,IDBISR1-12.4%-6-9-2004-PVT,Delisted,F ,100000.00,INE008A08VL3,,Debentures and Bonds
961089,IDBI15JU99,IDBISR1-12.5%-15-6-2004-PVT,Delisted,F ,100000.00,INE008A08VM1,,Debentures and Bonds
961090,IDBI08JL99,IDBISR1-12.4%-8-7-2004-PVT,Delisted,F ,100000.00,INE008A08VN9,,Debentures and Bonds
961091,IDBI22DE00,IDBISR1-11.75%-22-12-2007-PVT,Delisted,F ,100000.00,INE008A08VO7,,Debentures and Bonds
961092,IDBI28MR01,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08VP4,,Debentures and Bonds
961093,IDBI10JA01,IDBISR1-11.2%-10-1-2008-PVT,Delisted,F ,100000.00,INE008A08VQ2,,Debentures and Bonds
961094,IDBI01MR02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08XB0,,Debentures and Bonds
961095,IDBI04MA01,IDBISR1-11%-4-5-2008-PVT,Delisted,F ,100000.00,INE008A08XC8,,Debentures and Bonds
961096,IDBI02JL99,IDBISR1-12.5%-2-7-2004-PVT,Delisted,F ,100000.00,INE008A08XD6,,Debentures and Bonds
961097,IDBI31JL99,IDBISR1-12.7%-31-7-2004-PVT,Delisted,F ,100000.00,INE008A08XE4,,Debentures and Bonds
961098,IDBI18JU01,IDBISR1-10.6%-18-6-2008-PVT,Delisted,F ,100000.00,INE008A08XF1,,Debentures and Bonds
961099,IDBI04SE99,IDBISR1-12.35%-4-9-2006-PVT,Delisted,F ,100000.00,INE008A08XI5,,Debentures and Bonds
961100,IDBI18DE01,IDBISR1-9.25%-18-12-2004-PVT,Delisted,F ,100000.00,INE008A08VV2,,Debentures and Bonds
961101,IDBI23MA01,IDBISR1-11%-23-5-2008-PVT,Delisted,F ,100000.00,INE008A08VX8,,Debentures and Bonds
961102,IDBI16NO00,IDBISR1-12.25%-16-11-2007-PVT,Delisted,F ,100000.00,INE008A08VZ3,,Debentures and Bonds
961103,IDBI18OC99,IDBISR1-12%-18-10-2006-PVT,Delisted,F ,100000.00,INE008A08VY6,,Debentures and Bonds
961104,IDBI16JL02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08WA4,,Debentures and Bonds
961105,IDBI16AG02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08WB2,,Debentures and Bonds
961106,IDBI07AG02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08WC0,,Debentures and Bonds
961107,IDBI25JL00,IDBISR1-10.7%-25-7-2005-PVT,Delisted,F ,100000.00,INE008A08WL1,,Debentures and Bonds
961108,IDBI15NO00,IDBISR1-12%-15-11-2007-PVT.,Delisted,F ,100000.00,INE008A08WM9,,Debentures and Bonds
961109,IDBI17MA01,IDBISR1-11%-17-5-2008-PVT,Delisted,F ,100000.00,INE008A08WN7,,Debentures and Bonds
961110,NHB30MR89,National Housing Bank,Delisted,F ,100000.00,INE557F09013,,Debentures and Bonds
961111,NHB20DE89,National Housing Bank,Delisted,F ,100000.00,INE557F09021,,Debentures and Bonds
961112,NHB15OC90,National Housing Bank,Delisted,F ,100000.00,INE557F09039,,Debentures and Bonds
961113,NHB03DE91,National Housing Bank,Delisted,F ,100000.00,INE557F09047,,Debentures and Bonds
961114,NHB21DE92,NHBSR5-13%-21-12-2007-PVT,Delisted,F ,100000.00,INE557F09054,,Debentures and Bonds
961115,NHB13DE94,NHBSR7-12.5%-13-12-2004-PVT,Delisted,F ,100000.00,INE557F09070,,Debentures and Bonds
961116,NHB09JA96,NHBSR8-14%-9-1-2006-PVT,Delisted,F ,100000.00,INE557F09088,,Debentures and Bonds
961117,NHB24MR98,National Housing Bank,Delisted,F ,100000.00,INE557F09112,,Debentures and Bonds
961118,NHB22MR99,NHBSR11-12.35%-22-3-2009-PVT,Delisted,F ,100000.00,INE557F09104,,Debentures and Bonds
961119,NHB15JA00,NHB-PSB-11.70%-15-1-2008-PVT,Delisted,F ,100000.00,INE557F09211,,Debentures and Bonds
961120,NHB28JA97,NHBSR9-13.75%-28-1-2007-PVT,Delisted,F ,100000.00,INE557F09096,,Debentures and Bonds
961121,NHB01JA01,NHB-PSB-11.25%-1-1-2008-PVT,Delisted,F ,100000.00,INE557F09237,,Debentures and Bonds
961122,NHB18DE01,NHB-PSB-8.75%-18-12-2008-PVT,Delisted,F ,100000.00,INE557F09272,,Debentures and Bonds
961123,NHB31MR03,NHB-PSB-6%-31-3-2006-PVT,Delisted,F ,1000000.00,INE557F08130,,Debentures and Bonds
961124,NHB25AP03,NHB-PSB-6%-25-4-2006-PVT,Delisted,F ,1000000.00,INE557F08148,,Debentures and Bonds
961125,NHB12SE03,National Housing Bank,Delisted,F ,1000000.00,INE557F08262,,Debentures and Bonds
961126,NHB25JU03,NHB-TIERII-5.77%-25-9-2008-PVT,Delisted,F ,1000000.00,INE557F08239,,Debentures and Bonds
961127,NHBSJ0304,NHB-SJRHF-5%-25-8-2005-PVT,Delisted,F ,100000.00,INE557F08254,,Debentures and Bonds
961128,NHBSJ9899,NHB-SJHFSR2-9.15%-22-03-2006-P,Delisted,F ,100000.00,INE557F09187,,Debentures and Bonds
961129,NHBSRJ9900,NHB-SJRHFSR3-8.50%-6-9-2006-PV,Delisted,F ,100000.00,INE557F09195,,Debentures and Bonds
961130,NHBSJ0001,National Housing Bank,Delisted,F ,100000.00,INE557F09229,,Debentures and Bonds
961131,NHB15FE02,NHB-PSB-7.85%-15-2-2009-PVT,Delisted,F ,100000.00,INE557F09260,,Debentures and Bonds
961132,NHB27DE02,National Housing Bank,Delisted,F ,100000.00,INE557F09294,,Debentures and Bonds
961133,NHB24JA03,National Housing Bank,Delisted,F ,100000.00,INE557F08072,,Debentures and Bonds
961134,NHB25MR03,National Housing Bank,Delisted,F ,100000.00,INE557F08205,,Debentures and Bonds
961135,NHB26MR03,National Housing Bank,Delisted,F ,100000.00,INE557F08155,,Debentures and Bonds
961136,NHB27MR03,National Housing Bank,Delisted,F ,100000.00,INE557F08163,,Debentures and Bonds
961137,NHB28MR03,National Housing Bank,Delisted,F ,100000.00,INE557F08171,,Debentures and Bonds
961138,NHB29MR03,National Housing Bank,Delisted,F ,100000.00,INE557F08189,,Debentures and Bonds
961139,NHBPSB31MR,National Housing Bank,Delisted,F ,100000.00,INE557F08197,,Debentures and Bonds
961140,NHB01OC03,National Housing Bank,Delisted,F ,100000.00,INE557F08312,,Debentures and Bonds
961141,IDBI24AP99,IDBISR1-12.75%-24-4-2006-PVT,Delisted,F ,100000.00,INE008A08WO5,,Debentures and Bonds
961142,IDBI30NO99,IDBISR1-12.25%-30-11-2006-PVT,Delisted,F ,100000.00,INE008A08WP2,,Debentures and Bonds
961143,IDBI15JL03,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08PZ5,,Debentures and Bonds
961144,IDBI07JU01,IDBISR1-11%-7-6-2008-PVT,Delisted,F ,100000.00,INE008A08WR8,,Debentures and Bonds
961145,IDBI11JL02,IDBISR1-10%-11-7-2009-PVT,Delisted,F ,100000.00,INE008A08WS6,,Debentures and Bonds
961146,IDBI20JU02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08WT4,,Debentures and Bonds
961147,IDBI14OC00,IDBISR1-12%-14-10-2005-PVT,Delisted,F ,100000.00,INE008A08WU2,,Debentures and Bonds
961148,IDBI25SE99,IDBISR1-12.35%-25-9-2006-PVT,Delisted,F ,100000.00,INE008A08WV0,,Debentures and Bonds
961149,IDBI19JU00,IDBISR1-10.7%-19-6-2005-PVT,Delisted,F ,100000.00,INE008A08WW8,,Debentures and Bonds
961150,IDBI23MA00,IDBISR1-10.7%-23-5-2005-PVT,Delisted,F ,100000.00,INE008A08WX6,,Debentures and Bonds
961151,IDBI22MA01,IDBISR1-11%-22-5-2008-PVT,Delisted,F ,100000.00,INE008A08WY4,,Debentures and Bonds
961152,IDBI06MR02,IDBISR1-9.75%-6-3-2009-PVT,Delisted,F ,100000.00,INE008A08WZ1,,Debentures and Bonds
961153,IDBI14JU01,IDBISR1-10.6%-14-6-2008-PVT,Delisted,F ,100000.00,INE008A08XA2,,Debentures and Bonds
961154,IDBI20SE99,IDBISR1-12.3%-20-9-2004-PVT,Delisted,F ,100000.00,INE008A08VU4,,Debentures and Bonds
961155,IDBI26AG99,IDBISR1-12.5%-26-8-2006-PVT,Delisted,F ,100000.00,INE008A08XJ3,,Debentures and Bonds
961156,IDBI08SE99,IDBISR1-12.4%-8-9-2006-PVT,Delisted,F ,100000.00,INE008A08XK1,,Debentures and Bonds
961157,IDBI26JU02,IDBISR1-9.25%-26-6-2005-PVT,Delisted,F ,100000.00,INE008A08XL9,,Debentures and Bonds
961158,IDBI12AG99,IDBISR1-12.7%-12-8-2006-PVT,Delisted,F ,100000.00,INE008A08XM7,,Debentures and Bonds
961159,IDBI16AG99,IDBISR1-12.7%-16-8-2006-PVT,Delisted,F ,100000.00,INE008A08XN5,,Debentures and Bonds
961160,IDBI27AP99,IDBISR1-12.75%-27-4-2006-PVT,Delisted,F ,100000.00,INE008A08XO3,,Debentures and Bonds
961161,IDBI12MA99,IDBISR1-12.75%-12-5-2006-PVT,Delisted,F ,100000.00,INE008A08XP0,,Debentures and Bonds
961162,IDBI22JL99,IDBISR1-12.5%-22-7-2004-PVT,Delisted,F ,100000.00,INE008A08XQ8,,Debentures and Bonds
961163,IDBI15JU01,IDBISR1-10.6%-15-6-2008-PVT,Delisted,F ,100000.00,INE008A08XR6,,Debentures and Bonds
961164,IDBI11NO98,IDBISR1-14%-11-11-2005-PVT,Delisted,F ,100000.00,INE008A08XS4,,Debentures and Bonds
961165,IDBI01JL99,IDBISR1-12.5%-1-7-2004-PVT,Delisted,F ,100000.00,INE008A08WH9,,Debentures and Bonds
961166,IDBI29OC99,IDBISR1-12.15%-29-10-2004-PVT,Delisted,F ,100000.00,INE008A08XU0,,Debentures and Bonds
961167,IDBI06OC99,IDBISR1-12.3%-6-10-2006-PVT,Delisted,F ,100000.00,INE008A08XV8,,Debentures and Bonds
961168,IDBI21JU02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08UY8,,Debentures and Bonds
961169,IDBI06MA02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08UZ5,,Debentures and Bonds
961170,IDBI02JA98,IDBISR1-12.9%-2-1-2005-PVT,Delisted,F ,100000.00,INE008A08WG1,,Debentures and Bonds
961171,IDBI14SE99,IDBISR1-12.5%-14-9-2004-PVT,Delisted,F ,100000.00,INE008A08WI7,,Debentures and Bonds
961172,IDBI04AG98,IDBISR1-14.3%-4-8-2006-PVT,Delisted,F ,100000.00,INE008A08WJ5,,Debentures and Bonds
961173,NPSBSR20075,NPSB2007V-4.8%-27-4-07-PVT,Delisted,F ,1000000.00,INE261F09590,,Debentures and Bonds
961174,NPSBSR20074,NPSB2007IV-5.5%-19-4-07-PVT,Delisted,F ,1000000.00,INE261F09582,,Debentures and Bonds
961175,NPSB20076D,NPSB2007VID-4.8%-5-5-07-PVT,Delisted,F ,1000000.00,INE261F09632,,Debentures and Bonds
961176,NPSB20076A,NPSB2007VIA-4.8%-29-4-07-PVT,Delisted,F ,1000000.00,INE261F09608,,Debentures and Bonds
961177,NPSB20076B,NPSB2007VIB-4.8%-30-4-07-PVT,Delisted,F ,1000000.00,INE261F09624,,Debentures and Bonds
961178,NPSB20076C,NPSB2007VIC-4.8%-3-5-07-PVT,Delisted,F ,1000000.00,INE261F09616,,Debentures and Bonds
961179,NPSB20076E,NPSB2007VIE-4.8%-7-5-07-PVT,Delisted,F ,1000000.00,INE216F09640,,Debentures and Bonds
961180,IDBI01DE97,IDBISR1-12.75%-1-12-04-PVT,Delisted,F ,100000.00,INE008A08AX2,,Debentures and Bonds
961181,IDBI02SE97,IDBISR1-13%-2-9-2004-PVT,Delisted,F ,100000.00,INE008A08AY0,,Debentures and Bonds
961182,IDBI02DE97,IDBISR1-12.75%-2-12-2004-PVT,Delisted,F ,100000.00,INE008A08AZ7,,Debentures and Bonds
961183,IDBI06NO97,IDBISR1-12%-6-11-2004-PVT,Delisted,F ,100000.00,INE008A08BA8,,Debentures and Bonds
961184,IDBI04JU98,IDBISR1-13.55%-4-6-2005-PVT,Delisted,F ,100000.00,INE008A08BB6,,Debentures and Bonds
961185,IDBI02DE99,IDBISR1-12.25%-2-12-2006-PVT,Delisted,F ,100000.00,INE008A08BG5,,Debentures and Bonds
961186,IDBI06AG99,IDBISR1-12.5%-6-8-2006-PVT,Delisted,F ,100000.00,INE008A08BM3,,Debentures and Bonds
961187,IDBI08SEP99,IDBISR1-12.5%-8-9-2006-PVT,Delisted,F ,100000.00,INE008A08BN1,,Debentures and Bonds
961188,IDBI03NO00,IDBISR1-12%-3-11-2005-PVT,Delisted,F ,100000.00,INE008A08BP6,,Debentures and Bonds
961189,IDBI06DE00,IDBISR1-11.6%-6-12-2005-PVT,Delisted,F ,100000.00,INE008A08BQ4,,Debentures and Bonds
961190,IDBI10OC00,IDBISR1-12%-10-10-2005-PVT,Delisted,F ,100000.00,INE008A08BS0,,Debentures and Bonds
961191,IDBI08MR01,IDBISRI-11%-8-3-2006-PVT,Delisted,F ,100000.00,INE008A08CC2,,Debentures and Bonds
961192,IDBI12MA01,IDBISR1-11%-12-5-2008-PVT,Delisted,F ,100000.00,INE008A08CD0,,Debentures and Bonds
961193,IDBI14MA01,IDBISRI-10.8%-14-5-2006-PVT,Delisted,F ,100000.00,INE008A08CF5,,Debentures and Bonds
961194,IDBI15MA01,IDBISR1-10.75%-15-5-2006-PVT,Delisted,F ,100000.00,INE008A08CH1,,Debentures and Bonds
961195,IDBI25MR98,IDBISR1-14.5%-25-3-2005-PVT,Delisted,F ,100000.00,INE008A08CO7,,Debentures and Bonds
961196,IDBI19NO97,IDBISR1-12%-19-11-2004-PVT,Delisted,F ,100000.00,INE008A08CQ2,,Debentures and Bonds
961197,IDBI23AP98,IDBISR1-14%-23-4-2005-PVT,Delisted,F ,100000.00,INE008A08CS8,,Debentures and Bonds
961198,IDBI27AP98,IDBISRI-14%-27-4-2005-PVT,Delisted,F ,100000.00,INE008A08CX8,,Debentures and Bonds
961199,IDBI27JL99,IDBISR1-12.5%-27-7-2004-PVT,Delisted,F ,100000.00,INE008A08DA4,,Debentures and Bonds
961200,IDBI28JL99,IDBISR1-12.5%-28-7-2004-PVT,Delisted,F ,100000.00,INE008A08DF3,,Debentures and Bonds
961201,IDBI30MR00,IDBISR1-10.7%-30-3-2005-PVT,Delisted,F ,100000.00,INE008A08DJ5,,Debentures and Bonds
961202,IDBI31OC97,IDBISR1-12.25%-31-10-2004-PVT,Delisted,F ,100000.00,INE008A08DO5,,Debentures and Bonds
961203,IDBI13MAR00,IDBISR1-11%-13-3-2005-PVT,Delisted,F ,100000.00,INE008A08DS6,,Debentures and Bonds
961204,IDBI28AG98,IDBISR1-14.25%-28-8-2005-PVT,Delisted,F ,100000.00,INE008A08DV0,,Debentures and Bonds
961205,IDBI10FE99,IDBISR1-14%-10-2-2006-PVT,Delisted,F ,100000.00,INE008A08ER6,,Debentures and Bonds
961206,IDBI09OC01,IDBISR1-10.5%-19-10-2008-PVT,Delisted,F ,100000.00,INE008A08ET2,,Debentures and Bonds
961207,IDBI08MA01,IDBISR1-11.05%-8-5-2008-PVT,Delisted,F ,100000.00,INE008A08EV8,,Debentures and Bonds
961208,IDBI11AG99,IDBISR1-12.6%-11-8-2006-PVT,Delisted,F ,100000.00,INE008A08EW6,,Debentures and Bonds
961209,IDBI05AG02,IDBISR1-9.5%-5-8-2007-PVT,Delisted,F ,100000.00,INE008A08FA9,,Debentures and Bonds
961210,IDBI05AUG02,IDBISR1-10%-5-8-2009-PVT,Delisted,F ,100000.00,INE008A08FB7,,Debentures and Bonds
961211,IDBI02SE02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08FD3,,Debentures and Bonds
961212,IDBI05SE02,IDBISR1-9.75%-5-9-2009-PVT,Delisted,F ,100000.00,INE008A08FH4,,Debentures and Bonds
961213,IDBI05SEP02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08FI2,,Debentures and Bonds
961214,IDBI05OC02,IDBISR1-9.25%-5-10-2007-PVT,Delisted,F ,100000.00,INE008A08FM4,,Debentures and Bonds
961215,IDBI05OCT02,IDBISR1-9.5%-5-10-2009-PVT,Delisted,F ,100000.00,INE008A08FN2,,Debentures and Bonds
961216,IDBI02MA01,IDBISR1-11%-2-5-2008-PVT,Delisted,F ,100000.00,INE008A08FP7,,Debentures and Bonds
961217,IDBI05NO02,IDBISR1-9.5%-5-11-2009-PVT,Delisted,F ,100000.00,INE008A08FY9,,Debentures and Bonds
961218,IDBI05NOV02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08FZ6,,Debentures and Bonds
961219,IDBI05DE02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08GJ8,,Debentures and Bonds
961220,IDBI09DE02,IDBISR1-8%-9-12-2005-PVT,Delisted,F ,100000.00,INE008A08GL4,,Debentures and Bonds
961221,IDBI09DEC02,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08GO8,,Debentures and Bonds
961222,IDBI06JA03,IDBISR1-8%-6-1-2006-PVT,Delisted,F ,100000.00,INE008A08GR1,,Debentures and Bonds
961223,IDBI01JU01,IDBISR1-10.9%-1-6-2008-PVT,Delisted,F ,100000.00,INE008A08UO9,,Debentures and Bonds
961224,IDBI06JAN03,IDBISR1-8.25%-6-1-2008-PVT,Delisted,F ,100000.00,INE008A08GS9,,Debentures and Bonds
961225,IDBI6JAN03,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08GU5,,Debentures and Bonds
961226,IDBI03JA03,IDBISR1-9%-3-1-2010-PVT,Delisted,F ,100000.00,INE008A08GV3,,Debentures and Bonds
961227,IDBI02MAY01,IDBISR1-10.5%-2-5-2006-PVT,Delisted,F ,100000.00,INE008A08GW1,,Debentures and Bonds
961228,IDBI25JA98,IDBISR1-13%-25-1-2008-PVT,Delisted,F ,100000.00,INE008A08GX9,,Debentures and Bonds
961229,IDBI05FE03,IDBISR1-8%-5-2-2008-PVT,Delisted,F ,100000.00,INE008A08HA5,,Debentures and Bonds
961230,IDBI05FEB03,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08HC1,,Debentures and Bonds
961231,IDBI10FE03,IDBISR1-7.25%-10-2-2006-PVT,Delisted,F ,100000.00,INE008A08HE7,,Debentures and Bonds
961232,IDBI10FEB03,IDBISR1-8%-10-2-2010-PVT,Delisted,F ,100000.00,INE008A08HG2,,Debentures and Bonds
961233,IDBI13OC97,IDBISR1-12.75%-13-10-2004-PVT,Delisted,F ,100000.00,INE008A08HS7,,Debentures and Bonds
961234,IDBI03NO97,IDBISR1-12.25%-3-11-2004-PVT,Delisted,F ,100000.00,INE008A08HT5,,Debentures and Bonds
961235,IDBI13NO97,IDBISR1-12.25%-13-11-2004-PVT,Delisted,F ,100000.00,INE008A08HU3,,Debentures and Bonds
961236,IDBI24AP98,IDBISR1-14%-24-4-2005-PVT,Delisted,F ,100000.00,INE008A08HV1,,Debentures and Bonds
961237,IDBI25JU98,IDBISR1-14.35%-25-6-2006-PVT,Delisted,F ,100000.00,INE008A08HX7,,Debentures and Bonds
961238,IDBI26JU98,IDBISR1-14.35%-26-6-2006-PVT,Delisted,F ,100000.00,INE008A08HY5,,Debentures and Bonds
961239,IDBI01JL98,IDBISR1-14.35%-1-7-2006-PVT,Delisted,F ,100000.00,INE008A08HZ2,,Debentures and Bonds
961240,IDBI20JL98,IDBISR1-14.25%-20-7-2005-PVT,Delisted,F ,100000.00,INE008A08IA3,,Debentures and Bonds
961241,IDBI31JL98,IDBISR1-14.5%-31-7-2006-PVT,Delisted,F ,100000.00,INE008A08IB1,,Debentures and Bonds
961242,IDBI02SE98,IDBISR1-14.25%-2-9-2005-PVT,Delisted,F ,100000.00,INE008A08IC9,,Debentures and Bonds
961243,IDBI23FE99,IDBISR1-14%-23-2-2006-PVT,Delisted,F ,100000.00,INE008A08ID7,,Debentures and Bonds
961244,IDBI24FE99,IDBISR1-14%-24-2-2006-PVT,Delisted,F ,100000.00,INE008A08IE5,,Debentures and Bonds
961245,IDBI22MR99,IDBISR1-13.5%-22-3-2006-PVT,Delisted,F ,100000.00,INE008A08IF2,,Debentures and Bonds
961246,IDBI23MR99,IDBISR1-13.5%-23-3-2006-PVT,Delisted,F ,100000.00,INE008A08IG0,,Debentures and Bonds
961247,IDBI31MR99,IDBISR1-13.5%-31-3-2006-PVT,Delisted,F ,100000.00,INE008A08IH8,,Debentures and Bonds
961248,IDBI06AP99,IDBISR1-13.25%-6-4-2006-PVT,Delisted,F ,100000.00,INE008A08II6,,Debentures and Bonds
961249,IDBI04MA99,IDBISR1-12.75%-4-5-2006-PVT,Delisted,F ,100000.00,INE008A08IJ4,,Debentures and Bonds
961250,IDBI10MA99,IDBISR1-12.75%-10-5-2006-PVT,Delisted,F ,100000.00,INE008A08IK2,,Debentures and Bonds
961251,IDBI13MA99,IDBISR1-12.75%-13-5-2006-PVT,Delisted,F ,100000.00,INE008A08IL0,,Debentures and Bonds
961252,IDBI14MA99,IDBISR1-12.75%-14-5-2006-PVT,Delisted,F ,100000.00,INE008A08IM8,,Debentures and Bonds
961253,IDBI17MA99,IDBISR1-12.75%-17-5-2006-PVT,Delisted,F ,100000.00,INE008A08IN6,,Debentures and Bonds
961254,IDBI25MA99,IDBISR1-12.75%-25-5-2006-PVT,Delisted,F ,100000.00,INE008A08IO4,,Debentures and Bonds
961255,IDBI26MA99,IDBISR1-12.75%-26-5-2006-PVT,Delisted,F ,100000.00,INE008A08IP1,,Debentures and Bonds
961256,IDBI27MA99,IDBISR1-12.75%-27-5-2006-PVT,Delisted,F ,100000.00,INE008A08IQ9,,Debentures and Bonds
961257,IDBI28MA99,IDBISR1-12.75%-28-5-2006-PVY,Delisted,F ,100000.00,INE008A08IR7,,Debentures and Bonds
961258,IDBI01JU99,IDBISR1-12.75%-1-6-2006-PVT,Delisted,F ,100000.00,INE008A08IS5,,Debentures and Bonds
961259,IDBI02JU99,IDBISR1-12.75%-2-6-2006-PVT,Delisted,F ,100000.00,INE008A08IT3,,Debentures and Bonds
961260,IDBI03JU99,IDBISR1-12.75%-3-6-2006-PVT,Delisted,F ,100000.00,INE008A08IU1,,Debentures and Bonds
961261,IDBI07JU99,IDBISR1-12.75%-7-6-2006-PVT,Delisted,F ,100000.00,INE008A08IV9,,Debentures and Bonds
961262,IDBI08JU99,IDBISR1-12.75%-8-6-2006-PVT,Delisted,F ,100000.00,INE008A08IW7,,Debentures and Bonds
961263,IDBI10JU99,IDBISR1-12.75%-10-6-2006-PVT,Delisted,F ,100000.00,INE008A08IX5,,Debentures and Bonds
961264,IDBI11JU99,IDBISR1-12.75%-11-6-2006-PVT,Delisted,F ,100000.00,INE008A08IY3,,Debentures and Bonds
961265,IDBI23JU99,IDBISR1-12.75%-23-6-2006-PVT,Delisted,F ,100000.00,INE008A08IZ0,,Debentures and Bonds
961266,IDBI25JU99,IDBISR1-12.75%-25-6-2006-PVT,Delisted,F ,100000.00,INE008A08JA1,,Debentures and Bonds
961267,IDBI28JU99,IDBISR1-12.75%-28-6-2006-PVT,Delisted,F ,100000.00,INE008A08JB9,,Debentures and Bonds
961268,IDBI29JU99,IDBISR1-12.75%-29-6-2006-PVT,Delisted,F ,100000.00,INE008A08JC7,,Debentures and Bonds
961269,IDBI01JUL99,IDBISR1-12.75%-1-7-2006-PVT,Delisted,F ,100000.00,INE008A08JD5,,Debentures and Bonds
961270,IDBI02JUL99,IDBISR1-12.75%-2-7-2006-PVT,Delisted,F ,100000.00,INE008A08JE3,,Debentures and Bonds
961271,IDBI05JL99,IDBISR1-12.75%-5-7-2006-PVT,Delisted,F ,100000.00,INE008A08JF0,,Debentures and Bonds
961272,IDBI07JL99,IDBISR1-12.75%-7-7-2006-PVT,Delisted,F ,100000.00,INE008A08JG8,,Debentures and Bonds
961273,IDBI08JUL99,IDBISR1-12.75%-8-7-2006-PVT,Delisted,F ,100000.00,INE008A08JH6,,Debentures and Bonds
961274,IDBI09JL99,IDBISR1-12.75%-9-7-2006-PVT,Delisted,F ,100000.00,INE008A08JI4,,Debentures and Bonds
961275,IDBI14JL99,IDBISR1-12.75%-14-7-2006-PVT,Delisted,F ,100000.00,INE008A08JJ2,,Debentures and Bonds
961276,IDBI16JL99,IDBISR1-12.75%-16-7-2006-PVT,Delisted,F ,100000.00,INE008A08JK0,,Debentures and Bonds
961277,IDBI20JL99,IDBISR1-12.75%-20-7-2006-PVT,Delisted,F ,100000.00,INE008A08JL8,,Debentures and Bonds
961278,IDBI21JL99,IDBISR1-12.75%-20-7-2006-PVT,Delisted,F ,100000.00,INE008A08JM6,,Debentures and Bonds
961279,IDBI22JUL99,IDBISR1-12.75%-22-7-2006-PVT,Delisted,F ,100000.00,INE008A08JN4,,Debentures and Bonds
961280,IDBI05AG99,IDBISR1-12.7%-5-8-2006-PVT,Delisted,F ,100000.00,INE008A08JO2,,Debentures and Bonds
