bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
904560,$INDAL90,IND.ALUMIN.,Delisted,B ,0.00,NA          ,,Debentures and Bonds
904687,$FERAL19,FERRO AL(190,Delisted,B ,100.00,NA          ,,Debentures and Bonds
904688,$FERAL11,FERR.ALL(110,Delisted,B ,110.00,NA          ,,Debentures and Bonds
910045,$SKFNCD,SKF BEAR,Delisted,B ,0.00,,,Debentures and Bonds
910062,$BLBLNDD,BL.BLEND,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910070,$DCMTOYN,Daewoo Motors India Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910074,$MAZDANC,MAZDA IND(C),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910080,$SANGS15,SANG.ST.(15%,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910087,$CENTERT,CEN.ENKA RT.,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910091,$ZENRTNC,ZENITH -90NC,Delisted,B ,90.00,NA          ,,Debentures and Bonds
910095,$TRISTCU,Tri-Star Soya Products Ltd,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910106,$PSIDADB,PSI.DATA,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910121,$USHMNCD,USHA.MARTIN,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910124,$MRFIINC,MRF NCII,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910130,$DUGAICODM,DUGAR INV.CO,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910133,$INTEFIN,INT.FIN,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910140,$RUTTINT,RUTT.INT,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910143,$DRREDNC,DR. REDDY(NC,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910148,$AMFRG-D,AMFORGE.,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910150,$PRESLNC,PRESMAN LENC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910152,$PRESLFC,PRESMAN LEFC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910165,$OSWNOCO,OSWAL AG13.5,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910175,$GOVIRUN,GOVIND RUB,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910177,$CONCO15,CONT.CON-15%,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910186,$BAPLN-D,B&amp;A PLANT,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910192,$HBLENCI,HB LEAS(NCI),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910219,$IAEC,IAEC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910222,$BANPR-C,BANCO PR(C),Delisted,B ,0.00,NA          ,,Debentures and Bonds
910227,$KHODCIS,KHODAY(CIS),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910231,$BINAG-D,BINDAL AGRO,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910245,$ROSM15%,ROSS MUR(15%,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910256,$GARNC15,GARDEN NC100,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910267,$KILNXNC,KILLICK NIX.,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910300,$HARYBCO,HARYANA BREW,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910318,$KOTFDNC,KOT.FOOD(NC),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910319,$ESSH75C,ESSAR(75)CS,Delisted,B ,225.00,NA          ,,Debentures and Bonds
910321,$ESSH150,ESSAR(150)CS,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910326,$STEL100,STEELAGE(100,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910335,$RUCSNCP,RUCHI SOYA,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910338,$HEROHNC,HERO HON(NCS,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910340,$MODWONC,Modern Terry Towels Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910342,$BOWRE-D,BOWREAH,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910381,$KRSTLNCDM,KR STEEL.,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910410,$WSINDNC,W.S.INDUS(NC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910416,$GARDC12,GARDEN 85C,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910439,$PADMACI,PADMATEX(CIS,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910450,$HINPHNC,HIND PHOT(NC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910457,$UNIPHNC,UNI.PHNC12.5,Delisted,B ,70.00,NA          ,,Debentures and Bonds
910469,$MYSC50N,MYS.CEM(50NC,Delisted,B ,50.00,NA          ,,Debentures and Bonds
910480,$HINFD14,HIND.FOOD14%,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910508,$SUPINCNDM,SUP.IND(C)NC,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910520,$TRFNCD,TATA ROB(C),Delisted,B ,60.00,NA          ,,Debentures and Bonds
910523,$ESSGUN1,ESSAR GUJNC1,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910550,$CASTR-C,CASTROL(14%C,Delisted,B ,150.00,NA          ,,Debentures and Bonds
910551,$CASTRNC,CASTROL14%NC,Delisted,B ,150.00,NA          ,,Debentures and Bonds
910558,$ARLABNC,Arlabs Ltd,Delisted,B ,100.00,,,Debentures and Bonds
910562,$SOLIDFC,SOLIDAIRE(C),Delisted,B ,200.00,NA          ,,Debentures and Bonds
910572,$GSFCNCP,GSFC(R)(NC30,Delisted,B ,30.00,NA          ,,Debentures and Bonds
910589,$ELECOAC,ELE.CONT A(C,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910601,$L&amp;TCA60,L &amp; T(C-A-60,Delisted,B ,60.00,NA          ,,Debentures and Bonds
910605,$BAJELNC,BAJ.ELE(NC14,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910633,$VIDINPC,VIDEOCON(III,Delisted,B ,125.00,NA          ,,Debentures and Bonds
910661,$VARAGFC,VAR.AGRO(C),Delisted,B ,225.00,NA          ,,Debentures and Bonds
910665,$TITANB,TITAN 'B'(C),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910685,$KESOIII,KESORAM(III),Delisted,B ,40.00,NA          ,,Debentures and Bonds
910687,$ONIDB50,ONIDA(B)50,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910694,$CHDRG-C,CH.DRUGS(C),Delisted,B ,320.00,NA          ,,Debentures and Bonds
910708,$L&amp;TBP15,L&amp;T 'B'P(150,Delisted,B ,150.00,NA          ,,Debentures and Bonds
910709,$L&amp;T145R,L&amp;T(145) RT,Delisted,B ,290.00,NA          ,,Debentures and Bonds
910720,$ESSGURT,ESSAR GUJ.RT,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910741,$DEEPKFW,DEEPAK F(WAR,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910743,$PIXTRFC,PIX TRANS(C),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910763,$ISPALCA,ISPAT ALLOYS,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910764,$ISPALCB,ISPAT CON B,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910778,$INVCCPB,INV.CORP. CO,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910798,$PEARLPC,PEARL POL(C),Delisted,B ,70.00,NA          ,,Debentures and Bonds
910808,$INDCECB,IND.CEM(C-B),Delisted,B ,62.50,NA          ,,Debentures and Bonds
910822,$ESSGUTW,ESSAR GUJ(TW,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910824,$ESSGURI,ESSAR GUJ(RI,Delisted,B ,100.00,NA          ,,Debentures and Bonds
910846,$RUCSFCP,RUCHI SOYA(B,Delisted,B ,150.00,NA          ,,Debentures and Bonds
910860,$ESSGUN2,ESSAR GUJNC2,Delisted,B ,0.00,NA          ,,Debentures and Bonds
910870,$ROLTFCD,ROLTA IND(C),Delisted,B ,100.00,NA          ,,Debentures and Bonds
910896,$LLOYDCO,LLOYD ST(C),Delisted,B ,0.00,NA          ,,Debentures and Bonds
910900,$SESAGCA,SESA GOA(C-A,Delisted,B ,60.00,NA          ,,Debentures and Bonds
910902,$TACHCA,TATA CH(C-A),Delisted,B ,50.00,NA          ,,Debentures and Bonds
910903,$TACHCB,TATA CH(C-B),Delisted,B ,50.00,NA          ,,Debentures and Bonds
910916,$LLOYNRI,LLOYD ST(NRI,Delisted,B ,350.00,NA          ,,Debentures and Bonds
910918,$FINLXCN,FIN.IND(C-F),Delisted,B ,150.00,NA          ,,Debentures and Bonds
910928,$SMDYEFC,SM DYECH(C),Delisted,B ,150.00,NA          ,,Debentures and Bonds
910943,$VIDINCD,VID.INT.(110,Delisted,B ,220.00,NA          ,,Debentures and Bonds
910968,$IVPRTNC,IVP LTD(NCD),Delisted,B ,0.00,NA          ,,Debentures and Bonds
910973,TAYORO,TAYO ROLLS,Delisted,B ,20.00,,,Debentures and Bonds
910984,$KALYACA,KALYANI (C-A,Delisted,B ,15.00,NA          ,,Debentures and Bonds
911027,$P&amp;GWARR,PROC&amp;GAM(WAR,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911036,$STTUBCA,ST.TUBES(C-A,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911051,$VIDNFCD,VIDEO.APP(C),Delisted,B ,200.00,NA          ,,Debentures and Bonds
911057,$SKRSPCA,S.KRISH.(C-A,Delisted,B ,250.00,NA          ,,Debentures and Bonds
911058,$SKRSPCB,S.KRISH.(C-B,Delisted,B ,250.00,NA          ,,Debentures and Bonds
911063,$SHREYCA,SHREY.PA(C-A,Delisted,B ,200.00,NA          ,,Debentures and Bonds
911085,$SBIMFWA,SBI-MFMM(WAR,Delisted,B ,10.00,NA          ,,Debentures and Bonds
911099,$JBFINDC,JBF IND.(C),Delisted,B ,100.00,NA          ,,Debentures and Bonds
911140,$CORPC-B,CORE PAR(C-B,Delisted,B ,85.00,NA          ,,Debentures and Bonds
911149,$JAMAUTC,JAMNA AUTO(C,Delisted,B ,200.00,NA          ,,Debentures and Bonds
911161,$JAINICA,JAIN IRR(C-A,Delisted,B ,150.00,NA          ,,Debentures and Bonds
911182,$ASIEL-C,ASIAN ELEC(C,Delisted,B ,500.00,NA          ,,Debentures and Bonds
911198,$ICICBCA,ICICI(C-A),Delisted,B ,200.00,NA          ,,Debentures and Bonds
911199,$ICICBCB,ICICI(C-B),Delisted,B ,200.00,NA          ,,Debentures and Bonds
911205,$METAMFC,METALMAN(C),Delisted,B ,300.00,NA          ,,Debentures and Bonds
911213,$MRPLWAR,MRPL(WAR),Delisted,B ,10.00,NA          ,,Debentures and Bonds
911235,$BHFRGWA,BH.FORGE(WAR,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911245,$MUKUWAR,MUKUND(WAR),Delisted,B ,100.00,NA          ,,Debentures and Bonds
911249,$GUAMBWA,G.AMB.CE(WAR,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911291,$GSFCRTC,GSFC(C-B),Delisted,B ,0.00,NA          ,,Debentures and Bonds
911324,$HDFCFCB,HDFC(C-B),Delisted,B ,800.00,NA          ,,Debentures and Bonds
911334,$VIDIWARDM,VID.INT(WAR),Delisted,B ,10.00,NA          ,,Debentures and Bonds
911374,$WPAQCPB,W.PAQUES(C-B,Delisted,B ,130.00,NA          ,,Debentures and Bonds
911376,$STER360,STERLITE(360,Delisted,B ,360.00,NA          ,,Debentures and Bonds
911405,$ARVPYCB,ARV.POLY(C-B,Delisted,B ,120.00,NA          ,,Debentures and Bonds
911410,$FLEXIWA,FLEX I.(WAR),Delisted,B ,0.00,NA          ,,Debentures and Bonds
911416,$ITCHTCB,ITC HOTEL(C),Delisted,B ,70.00,NA          ,,Debentures and Bonds
911441,$HANINCB,HANIL E(NC-B,Delisted,B ,35.00,NA          ,,Debentures and Bonds
911476,$ALKAMWA,ALKYL AMIN(W,Delisted,B ,45.00,NA          ,,Debentures and Bonds
911502,$RANBWAR,RANBX LB(WAR,Delisted,B ,10.00,NA          ,,Debentures and Bonds
911511,$HINALCB,HIND.ALL(C-B,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911516,$TORCACB,TOR.CABL(C-B,Delisted,B ,150.00,NA          ,,Debentures and Bonds
911521,$MSSHPRB,MS SHO(PR-B),Delisted,B ,35.00,NA          ,,Debentures and Bonds
911536,$TRANSCB,TRANSCH(C-B),Delisted,B ,60.00,NA          ,,Debentures and Bonds
911543,$BAJPL-C,BAJAJ PL(C-C,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911558,$SABOR11,SABER ORG(W),Delisted,B ,10.00,NA          ,,Debentures and Bonds
911568,$SHRKWPU,SHR KR-WR,Delisted,B ,10.00,NA          ,,Debentures and Bonds
911579,$MSSHCB,MS SHOE-CB,Delisted,B ,75.00,NA          ,,Debentures and Bonds
911580,$GUJPENC,GUJARATPEREL,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911585,$ASICO-C,ASIAN CON(C),Delisted,B ,160.00,NA          ,,Debentures and Bonds
911597,$LLOYFPR,LOYD S-FC-PR,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911598,$LLOYFPU,LOYD S-FC-PB,Delisted,B ,30.00,NA          ,,Debentures and Bonds
911613,$GARPWAR,GAR.POLY(WAR,Delisted,B ,1000.00,NA          ,,Debentures and Bonds
911614,$ITCCLWA,ITC CLASSIC,Delisted,B ,10.00,NA          ,,Debentures and Bonds
911615,$ARYAFID,ARYAN FINEFA,Delisted,B ,105.00,NA          ,,Debentures and Bonds
911621,$ORILAMC,ORISSA LAMNC,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911627,$PHOEQWA,Phoenix International Ltd,Delisted,B ,1000.00,NA          ,,Debentures and Bonds
911635,$GLOBFCD,GLOBLTEL FC,Delisted,B ,40.00,NA          ,,Debentures and Bonds
911636,$GLOBC35,GLOBAL T(C35,Delisted,B ,35.00,NA          ,,Debentures and Bonds
911662,$WESTICADM,WESTERN I(CA,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911663,$WINDCBDM,WEST. I(C-B,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911665,$WIINDCCDM,WEST. I(C-C,Delisted,B ,60.00,NA          ,,Debentures and Bonds
911719,$JKPHWAR,J.K.PHARM(WA,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911720,PIRAH51,PIRAMAL HEAL,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911728,$WBIOFCD,WEST. BIO-FC,Delisted,B ,25.00,NA          ,,Debentures and Bonds
911729,$RAYWWAR,RAYMOND WO(W,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911751,$PENTFCD,Pentafour Products Ltd,Delisted,B ,360.00,NA          ,,Debentures and Bonds
911758,NARMAGE04DM,NARMADA GELA,Delisted,B ,30.00,,,Debentures and Bonds
911759,$BALAD45,BALAJI DISTI,Delisted,B ,200.00,NA          ,,Debentures and Bonds
911760,$GEMYE53DM,GEM EYEADORN,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911763,$VIMEDIA,VIA MEDIA(D),Delisted,B ,40.00,NA          ,,Debentures and Bonds
911768,$PAPHA21,PAAM PHARMA,Delisted,B ,70.00,NA          ,,Debentures and Bonds
911769,$PAPHA22,PAAM PHARMAC,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911771,$USHUD51,USHA  UDYOG,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911772,$GALAD41,GALADA POWER,Delisted,B ,40.00,NA          ,,Debentures and Bonds
911773,$USIRO52,Usha Iron &amp; Ferro Metals Corporatio,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911778,$GURUHFC,GUJURAT RU H,Delisted,B ,50.00,NA          ,,Debentures and Bonds
911783,$MCSLT22,MCS LTD,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911784,$NAHAR44,NAHAR FIBRES,Delisted,B ,140.00,NA          ,,Debentures and Bonds
911788,$BURRB51,Burr Brown (India) Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911796,$ARCHE51,ARONI CHEMIC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911808,$ISEAM50,IND SEAM FIN,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911809,$ISEAM52,IND SEAM FIN,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911812,$KRITCML,KRISH T &amp; C,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911819,$PRESS54,PRESSMAN  LT,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911826,INDSE50,IND SEA METU,Delisted,B ,100.00,,,Debentures and Bonds
911831,$ORISA52,ORISSA INDUS,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911838,$PRUDE49DM,PRUDENTIAL C,Delisted,B ,125.00,NA          ,,Debentures and Bonds
911841,$DHUNS51,DHUN TEA &amp; I,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911844,$ESSHNCC,ESSAR SH NCC,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911853,$BHUSTELDM,BHUSHAN STEE,Delisted,B ,65.00,NA          ,,Debentures and Bonds
911860,$MAKLHO1,MANEKLAL HAR,Delisted,B ,37.50,NA          ,,Debentures and Bonds
911863,$FIEYE51,FINANCI EYES,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911865,$POLIN18,POLAR INDUST,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911878,$SMALI51,SMALL IND DE,Delisted,B ,1000.00,NA          ,,Debentures and Bonds
911880,$BETAN51,BETANAPTHOL,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911882,$UNCRE41DM,UNITED CREDI,Delisted,B ,5.00,NA          ,,Debentures and Bonds
911884,$AUTPA41,Autopal Industries Ltd,Delisted,B ,50.00,NA          ,,Debentures and Bonds
911885,$AUTPA42,Autopal Industries Ltd,Delisted,B ,50.00,NA          ,,Debentures and Bonds
911887,$SIEL99,SIEL L T D,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911888,$PSOEX21,PENT SOF.&amp;EX,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911890,$THISP42,Thapar Ispat Ltd,Delisted,B ,140.00,NA          ,,Debentures and Bonds
911893,$INTEC50,INF TEC IND,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911896,$THAPA41,Thapar Ispat Ltd,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911897,$THAPA42,Thapar Ispat Ltd,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911898,$WESHI21,WEST IND SHI,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911923,$MCSLT51,MCS LIMITED,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911924,$MCSLT52,MCS LIMITED,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911929,$VENTU52,VENTURA GUAR,Delisted,B ,10.00,NA          ,,Debentures and Bonds
911931,PLCRE51,PAL CRED &amp; C,Delisted,B ,0.00,NA          ,,Debentures and Bonds
911933,ANILC41,ANIL CHEMI I,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911936,CHBRE51,Chambal Breweries &amp; Distilleries Ltd,Suspended,B ,100.00,NA          ,Comm.Trading  &amp; Distribution,Debentures and Bonds
911950,MAXIN51,MAX INDIA LT,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911952,DHAMS53DM,DHAMPUR SUGR,Delisted,B ,110.00,,,Debentures and Bonds
911963,PETRO51,PETERON ENGN,Delisted,B ,1000.00,NA          ,,Debentures and Bonds
911966,PITTI18,PITTIE CEM L,Delisted,B ,130.00,NA          ,,Debentures and Bonds
911967,PITTI41,PITTIE CEMEN,Delisted,B ,50.00,NA          ,,Debentures and Bonds
911974,DCMSH50,DCM SHRIRAMC,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911980,LOYDS42,LLOYDS FINAN,Delisted,B ,120.00,NA          ,,Debentures and Bonds
911982,PRDST60,PRUDEN STOCK,Delisted,B ,45.00,NA          ,,Debentures and Bonds
911985,CBLCO50,CABLE CORPOR,Delisted,B ,100.00,NA          ,,Debentures and Bonds
911987,IDB1D51,INDUSTR DEVL,Delisted,B ,5300.00,NA          ,,Debentures and Bonds
911990,IDBID54,INDUSTR DEVL,Delisted,B ,5300.00,NA          ,,Debentures and Bonds
911991,IDBID55,INDUSTR DEVL,Delisted,B ,5300.00,NA          ,,Debentures and Bonds
911992,IDBID56,INDUSTR DEVL,Delisted,B ,5300.00,NA          ,,Debentures and Bonds
911993,IDBID57,INDUSTR DEVL,Delisted,B ,5300.00,NA          ,,Debentures and Bonds
911994,IDBID58,INDUSTR DEVL,Delisted,B ,5300.00,NA          ,,Debentures and Bonds
912002,SRINF51,SREI Infrastructure Finance Ltd,Suspended,B ,0.00,NA          ,Finance (including NBFCs),Debentures and Bonds
912007,ESCOR21,ESCORTS LTD,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912008,ESCOR22,ESCORTS LTD,Delisted,B ,100.00,NA          ,,Debentures and Bonds
912009,ESCOR51,ESCORTS LIMI,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912013,SUPIN19,SUPREME INDU,Delisted,B ,100.00,NA          ,,Debentures and Bonds
912021,ICICI59,INDUST INVES,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912023,ALCRI53,ALLIANCE CRE,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912024,ALCRI54,ALLIANCE CRE,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912025,NIRMA41,Nirman Cements Ltd,Delisted,B ,60.00,NA          ,,Debentures and Bonds
912028,IPLST53,IRPLAST ADHE,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912029,DSJFN22,DSJ FINANCE,Delisted,B ,5000.00,NA          ,,Debentures and Bonds
912030,SRGIN42,SRG INFOTEC,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912033,WEBSI41,SUNRISE SECU,Delisted,B ,60.00,NA          ,,Debentures and Bonds
912034,DSJFN23,DSJ FINANCE,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912041,KNDEN51,KND ENGINEER,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912102,OSCIN44,OSCAR INVEST,Delisted,B ,70.00,NA          ,,Debentures and Bonds
912113,ORIEN52,ORIENT CERAM,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912119,VICTG41,VICTORY GLAS,Delisted,B ,45.00,NA          ,,Debentures and Bonds
912120,VICTG51,VICTORY GLAS,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912123,VRWOD51,V R Woodart Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912124,SYFIX51,SYNERGY FINL,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912147,MOHOM52,MODERN HOME,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912160,AMFOR52,AMFORGE INDS,Delisted,B ,35.00,NA          ,,Debentures and Bonds
912179,SUTLJ43,SUTLEJ FCDPP,Delisted,B ,60.00,NA          ,,Debentures and Bonds
912194,KRIFI47,KRISHNA FILA,Delisted,B ,160.00,NA          ,,Debentures and Bonds
912195,USISP55,Usha Ispat Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912196,AARDE42,AARVEE DE EX,Delisted,B ,40.00,NA          ,,Debentures and Bonds
912209,NASPM12DM,NAHAR SPIN M,Delisted,B ,250.00,NA          ,,Debentures and Bonds
912212,ISPIN45,Ispat Industries Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912213,ISPIN46,ISPAT IN LTD,Delisted,B ,33.00,NA          ,,Debentures and Bonds
912217,USIRF56,Usha Iron &amp; Ferro Metals Corporatio,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912226,BLUDA41,BLUE DART,Delisted,B ,100.00,NA          ,,Debentures and Bonds
912231,NIRMA55,Nirma Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912232,NIRMA56,Nirma Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912233,NIRMA57,Nirma Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912234,NIRMA58,Nirma Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912243,ISEAN51,IND SEA METU,Delisted,B ,140.00,,,Debentures and Bonds
912245,SINCL42,SINCL HOT PP,Delisted,B ,50.00,NA          ,,Debentures and Bonds
912246,SINHT53,SINC HTL TR,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912282,KHCHF56,KHAIT CH &amp; F,Delisted,B ,0.00,NA          ,,Debentures and Bonds
912292,NAHAR45,NAHARSPG MIL,Delisted,B ,143.00,NA          ,,Debentures and Bonds
912324,SREDM53,SREI INT-WAR-2005 TO 2007,Delisted,B ,5000.00,,,Debentures and Bonds
912342,HIMOT42,HIND MOTOR,Delisted,B ,100.00,NA          ,,Debentures and Bonds
912454,NOTOL42DM,NOIDA TO-FCD,Delisted,B ,1000.00,INE781B07012,,Debentures and Bonds
912461,VARUN41DM,VARUN SHIP C,Delisted,B ,10.00,INE702A08018,,Debentures and Bonds
912462,VARUN40DM,VARUN SHIP C,Delisted,B ,10.00,INE702A08034,,Debentures and Bonds
918755,$HINMOLT,HINDUS MOTOR,Delisted,B ,100.00,NA          ,,Debentures and Bonds
918756,ALOKI43DM,ALOK INDUSTR,Delisted,B ,90.00,INE270A07018,,Debentures and Bonds
918757,TAENL45DM,TELCO CD 01,Delisted,B ,65.00,INE155A07011,,Debentures and Bonds
918758,SAPET40,SOUTH ASIAN,Delisted,B ,100.00,INE801C07016,,Debentures and Bonds
918759,BILTFCD44DM,BILT FCD2002,Delisted,B ,304.00,INE294A07026,,Debentures and Bonds
922502,TAINVPARTA1,TATAINV A 02,Delisted,B ,40.00,INE672A07015,,Debentures and Bonds
922503,TAINVPARTB2,TATAINV B 02,Delisted,B ,40.00,INE672A07023,,Debentures and Bonds
922504,TV18PCDPP,TV18ZCSPCD03,Delisted,B ,75.00,INE889A07015,,Debentures and Bonds
960569,SREIN51,SREI INFRAS,Delisted,B ,1.00,INE872A13019,,Debentures and Bonds
960673,DALCW58,DALMI CEMENT,Delisted,B ,0.05,INE495A13019,,Debentures and Bonds
960697,TATAMOT50,TATA MOTORS,Delisted,B ,1.00,INE155A13019,,Debentures and Bonds
960698,TATAMOT51,TATA MOTORS,Delisted,B ,0.00,,,Debentures and Bonds
960699,TATAMOT52,TATA MOTORS,Delisted,B ,0.00,,,Debentures and Bonds
960700,OCLDM55,OCL INDIA DW,Delisted,B ,0.00,,,Debentures and Bonds
960717,SKFBE50,SKFBE WAR 01,Delisted,B ,0.00,INE640A13010,,Debentures and Bonds
960776,MINDTEC50,MINDTECK WAR,Delisted,B ,1.00,INE110B13012,,Debentures and Bonds
961595,BHARATWAR50,BHARAT FORGE,Delisted,B ,0.05,INE465A13012,,Debentures and Bonds
